year,locationabbr,locationdesc,class,topic,question,response,break_out,break_out_category,sample_size,data_value,confidence_limit_low,confidence_limit_high,display_order,data_value_unit,data_value_type,datasource,classid,topicid,locationid,breakoutid,breakoutcategoryid,questionid,responseid,geolocation
2023,10100,"Aberdeen, SD Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,84,15.83,11.93,19.73,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10100,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '45.5194353', 'longitude': '-98.7007003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10100,"Aberdeen, SD Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,413,84.17,80.27,88.07,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10100,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '45.5194353', 'longitude': '-98.7007003', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10420,"Akron, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,120,28.2,22.97,33.43,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.1466315', 'longitude': '-81.3501066', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10420,"Akron, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,402,71.8,66.57,77.03,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.1466315', 'longitude': '-81.3501066', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10580,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,212,20.25,16.74,23.76,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.65244', 'longitude': '-73.76085', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10580,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,858,79.75,76.24,83.26,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.65244', 'longitude': '-73.76085', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10740,"Albuquerque, NM Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,222,26.57,22.16,30.98,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.1165976', 'longitude': '-106.4565247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,10740,"Albuquerque, NM Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,603,73.43,69.02,77.84,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,10740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.1165976', 'longitude': '-106.4565247', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,11260,"Anchorage, AK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,439,21.76,19.49,24.03,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,11260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '26.936', 'longitude': '-114.896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,11260,"Anchorage, AK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1668,78.24,75.97,80.51,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,11260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '26.936', 'longitude': '-114.896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
